fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
42007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,12.923076923076923,20.989583333333332,24.296774193548387,26.98884758364312,39.36969696969697,61.16379310344828,107.95038759689922,99.5309932785661,98.23338735818477,91.58688747731398,133.37681488203268,181.44850272232307,219.787885662432,295.0805353901997,340.8076225045373,374.5315335753177,453.6728675136118,497.9401088929221,561.627722323049,636.1240925589839,699.5462794918333,763.985934664247,842.876588021779,,
42009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,6.0,7.5,18.0,21.0,30.0,55.5,78.0,144.0,232.5,403.5,495.0,696.0,967.5,2008.5,3702.0,6612.0
42011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,12.0,8.166666666666668,18.571428571428573,25.900000000000002,22.486486486486488,36.92307692307693,58.125,112.80645161290323,79.73977695167287,95.61212121212121,113.98706896551725,228.35658914728683,278.31814787154593,300.0583468395462,283.2148366606171,412.44215063520875,561.0946007259529,679.6517695099819,912.4798094373868,1053.882032667877,1158.1667422867517,1402.8960980036304,1539.784029038113,1736.7257259528133,1967.091424682396,2163.2123411978228,2362.479582577133,2606.4337568058086,,
42013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,3.75,14.399999999999999,7.0,8.571428571428571,11.100000000000001,8.432432432432433,15.567567567567568,25.135135135135137,43.62162162162163,53.513513513513516,75.24324324324324,104.59459459459461,217.13513513513516,400.21621621621625,714.8108108108108,1007.1891891891894,1466.756756756757,1995.4054054054056,2417.0270270270275,3245.0270270270275,3747.8918918918926
42015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,12.950000000000001,11.243243243243244,14.76923076923077,14.53125,25.21875,30.9375,43.5,60.46875,125.53125,231.375,413.25,582.28125,847.96875,1153.5937499999998,1397.34375,1876.03125,2166.75,2381.15625,2884.3125
42017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,4.0,14.0,11.25,24.0,11.666666666666668,20.0,59.2,47.78378378378379,79.38461538461539,104.94791666666666,190.90322580645162,134.9442379182156,174.35151515151514,300.2586206896552,516.9162790697675,458.94846900672144,569.7536466774717,449.48026315789474,538.8262759620029,606.7473742399116,734.9508015478165,986.7226091763405,1139.6298507462686,1252.399557766722,1517.0410171365397,1665.0666666666666,1878.0322830292978,2127.141404090658,2339.2194582642346,2554.699834162521,2818.5030403537867,,,,
42019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,12.0,7.0,17.142857142857142,35.15,36.54054054054054,75.6923076923077,75.88541666666666,85.03870967741936,73.60594795539033,89.98787878787878,95.91594827586208,155.69767441860463,286.9767441860465,512.5581395348837,722.2093023255815,1051.7441860465117,1430.8139534883721,1733.1395348837211,2326.8604651162796,2687.441860465117,2953.372093023256,3577.441860465117,3926.511627906977,4428.720930232558,5016.162790697675,5516.279069767442,6024.418604651164
42021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,4.666666666666667,5.714285714285714,10.571428571428573,14.85714285714286,27.428571428571434,44.28571428571429,76.85714285714288,94.2857142857143,132.57142857142858,184.2857142857143,382.5714285714286,705.1428571428572,1259.4285714285716,1774.571428571429,2584.2857142857147,3515.7142857142862,4258.571428571429
42023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.6666666666666667,3.0833333333333335,4.333333333333334,8.000000000000002,12.91666666666667,22.41666666666667,27.500000000000004,38.66666666666667,53.75000000000001,111.58333333333334,205.66666666666669,367.33333333333337,517.5833333333334,753.75,1025.4166666666665
42025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,2.3333333333333335,4.285714285714286,16.650000000000002,18.27027027027027,31.384615384615387,37.135416666666664,45.12258064516129,41.71003717472119,58.64684014869888,81.52416356877323,169.24163568773233,311.9405204460966,557.1449814126393,785.0334572490706,1143.2342007434943,1555.2788104089218,1883.903345724907,2529.2713754646843,2921.219330855019,3210.282527881041,3888.6394052044616,4268.07434944238,4813.970260223048
42027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,8.166666666666668,11.428571428571429,16.650000000000002,15.45945945945946,27.692307692307693,35.52083333333333,41.65161290322581,31.895910780669144,37.96363636363636,38.92241379310345,66.43100775193798,122.44341085271317,218.69147286821703,308.14263565891474,448.74418604651163,610.4806201550388,739.4728682170544,992.7937984496126,1146.6418604651165,1260.1054263565893,1526.3751937984498,1675.3116279069768,1889.5875968992248,2140.229457364341,2353.6124031007753,2570.418604651163
42029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,9.6,4.666666666666667,5.714285714285714,16.650000000000002,14.054054054054054,31.384615384615387,30.677083333333332,39.91612903225807,49.07063197026022,56.24242424242424,75.0646551724138,174.3813953488372,197.2188200149365,207.18314424635332,193.0369782214156,212.6179359201417,216.30679933665007,221.66720845184886,281.939617577994,261.0220378791665,286.85093198740697,347.4646944180701,381.3686472440158,430.1465194143221,487.2027384938284,535.7773224726401,585.1311778521814,645.5529458797662,,,,,,,
42031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,8.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0,6211.0
42033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,7.384615384615385,6.458333333333333,6.941935483870968,4.907063197026022,7.03030303030303,9.772727272727273,20.28787878787879,37.3939393939394,66.7878787878788,94.10606060606062,137.04545454545456,186.43939393939394,225.83333333333337,303.19696969696975,350.18181818181824,384.83333333333337,466.1515151515152,511.6363636363636,577.0757575757575,653.6212121212121
42035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
42037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,7.199999999999999,3.5,5.714285714285714,11.100000000000001,8.432432432432433,12.923076923076923,12.916666666666666,19.09032258064516,18.401486988847584,25.873605947955387,35.96654275092937,74.66542750929368,137.62081784386615,245.79925650557615,346.33828996282523,504.36802973977694,686.1524163568772,831.1338289962825,1115.8550185873607,1288.7732342007437,1416.301115241636,1715.5762081784387,1882.9739776951674,2123.8104089219332
42039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,5.0,12.0,5.833333333333334,7.142857142857143,13.214285714285715,18.571428571428573,34.28571428571429,55.35714285714286,96.0714285714286,117.85714285714289,165.71428571428572,230.3571428571429,478.2142857142858,881.4285714285716,1574.2857142857144,2218.2142857142862,3230.357142857143,4394.642857142858,5323.214285714286
42041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,10.0,6.25,24.0,11.666666666666668,15.714285714285715,20.35,15.45945945945946,20.30769230769231,19.375,22.561290322580646,15.947955390334572,21.09090909090909,22.24137931034483,45.671317829457365,40.5496639283047,42.86547811993517,50.72504537205082,55.33891482853003,55.77722498618021,54.50832994717595,73.18122714343764,84.5217391304348,92.88541243396993,112.5127996749289,123.49126371393741,139.2860625761885,157.7614790735473,173.49045103616413,189.47175944737907,209.03697683868344,,,,,
42043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,9.6,11.666666666666668,18.571428571428573,33.300000000000004,32.32432432432432,64.61538461538461,58.125,78.0967741935484,72.37918215613382,94.2060606060606,109.81681034482759,227.97629310344828,420.198275862069,750.5000000000001,1057.4762931034486,1539.9892241379314,2095.0323275862074,2537.7047413793107,3407.04525862069,3935.0172413793116,4324.3987068965525,5238.176724137932,5749.293103448276,6484.640086206897,7344.786637931035,8077.068965517243
42045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,14.399999999999999,7.0,10.0,12.950000000000001,12.64864864864865,25.846153846153847,22.604166666666664,39.91612903225807,40.48327137546468,60.46060606060606,75.0646551724138,174.3813953488372,186.15982076176252,278.6256077795786,260.6703720508167,329.1209145065207,375.4759535655058,367.0227549776514,453.78852733981887,450.4362600569687,516.507874697127,656.528682231584,720.5896295129729,812.7545966376629,920.5613606834913,1012.3422181975667,1105.5954958856648,1219.761407929446,,,,,,,,,
42049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,3.75,9.6,4.666666666666667,5.714285714285714,12.950000000000001,9.837837837837839,12.923076923076923,20.989583333333332,24.296774193548387,18.401486988847584,22.496969696969696,23.63146551724138,49.05818965517242,90.42241379310346,161.50000000000003,227.5581896551725,331.3900862068966,450.8297413793104,546.0883620689656,733.1616379310346,846.7758620689658,930.5668103448278,1127.2025862068967,1237.189655172414,1395.4288793103449,1580.5237068965519,1738.1034482758623
42051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,5.0,19.2,10.5,14.285714285714286,18.5,15.45945945945946,25.846153846153847,22.604166666666664,26.03225806451613,24.53531598513011,34.49814126394052,47.95539033457249,99.5539033457249,183.49442379182153,327.7323420074349,461.7843866171003,672.4907063197026,914.8698884758363,1108.17843866171,1487.8066914498143,1718.3643122676583,1888.4014869888479,2287.4349442379184,2510.631970260223,2831.747211895911
42053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
42055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,7.199999999999999,5.833333333333334,7.142857142857143,9.25,9.837837837837839,20.30769230769231,19.375,32.9741935483871,25.762081784386616,32.339393939393936,36.14224137931035,75.03017241379311,138.29310344827587,247.00000000000006,348.0301724137932,506.8318965517243,689.5043103448277,835.1939655172415,1121.3060344827588,1295.0689655172418,1423.2198275862072,1723.9568965517244,1892.1724137931037,2134.1853448275865,2417.271551724138,2658.275862068966
42059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,5.0,14.399999999999999,7.0,10.0,16.650000000000002,12.64864864864865,20.30769230769231,17.760416666666664,30.822916666666668,37.8125,53.166666666666664,73.90625,153.42708333333331,282.79166666666663,505.0833333333333,711.6770833333334,1036.40625,1409.9479166666665,1707.8645833333333,2292.927083333333,2648.25,2910.3020833333335,3525.2708333333335
42061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,6.0,7.5,18.0,21.0,30.0,55.5,78.0,144.0,232.5,403.5,495.0,696.0,967.5,2008.5,3702.0
42063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,14.399999999999999,7.0,8.571428571428571,12.950000000000001,18.2,33.60000000000001,54.25000000000001,94.15000000000002,115.50000000000003,162.40000000000003,225.75000000000006,468.6500000000001,863.8000000000002,1542.8000000000004,2173.850000000001,3165.7500000000014,4306.750000000002,5216.750000000003,7003.850000000004
42067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,6.0,3.75,12.0,14.000000000000002,20.000000000000004,37.000000000000014,52.00000000000002,96.00000000000006,155.00000000000006,269.0000000000001,330.0000000000001,464.0000000000002,645.0000000000002,1339.0000000000007,2468.0000000000014,4408.000000000003,6211.000000000004,9045.000000000005
42069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,6.0,12.0,8.75,36.0,21.0,40.0,64.75,71.67567567567568,103.38461538461539,100.10416666666666,135.36774193548388,104.27509293680296,151.85454545454544,165.42025862068968,343.4073275862069,632.9568965517242,1130.5000000000002,1592.9073275862074,2319.7306034482767,3155.808189655173,3822.6185344827595,5132.131465517242,5927.43103448276,6513.967672413794,7890.418103448277,8660.327586206897,9768.002155172415,11063.665948275862,12166.724137931036
42071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.5,9.6,5.833333333333334,7.142857142857143,18.5,16.864864864864867,38.769230769230774,53.28125,78.0967741935484,82.19330855018588,136.38787878787878,170.98060344827587,325.9271317829457,374.1628080657207,414.36628849270664,583.8541329011346,850.2593192868719,1156.7098865478117,1401.1183144246352,1881.0988654781197,2172.6029173419774,2387.5883306320907,2892.103727714749,3174.3014586709887,3580.3014586709883,4055.2058346839544,4459.513776337116,4870.307941653161,5373.2252836304715,
42073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,9.6,9.333333333333334,11.428571428571429,18.5,18.27027027027027,24.0,25.833333333333332,32.9741935483871,40.45161290322581,56.8774193548387,79.06451612903226,164.13548387096773,302.5290322580645,540.3354838709677,761.3483870967742,1108.741935483871,1508.354838709677,1827.0645161290322,2452.9612903225807,2833.083870967742,3113.4258064516125,3771.316129032258,4139.30322580645
42075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,6.0,5.0,28.799999999999997,17.5,27.142857142857142,49.95,39.351351351351354,66.46153846153847,72.65625,93.71612903225807,114.96774193548387,161.65161290322578,224.70967741935482,466.49032258064517,859.8193548387096,1535.690322580645,2163.8322580645163,3151.1612903225805,4286.903225806451,5192.709677419354,6971.574193548387,8051.92258064516,8848.683870967741,10718.477419354838,11764.335483870966
42077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,31.2,22.166666666666668,35.714285714285715,49.95,53.40540540540541,116.30769230769232,150.15625,189.1677419354839,185.24163568773233,324.8,378.1034482758621,776.4124031007751,882.8767737117251,1043.0599675850892,1469.7017828200972,2140.3079416531605,2911.717990275526,3526.952998379254,4735.179902755267,5468.965964343598,6010.136142625608,7280.123176661265,7990.482982171799,9012.482982171798,10207.931928687196,11225.672609400326,12259.74068071313,13525.705024311186,
42079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,14.399999999999999,8.166666666666668,14.285714285714286,38.85,37.94594594594595,66.46153846153847,88.80208333333333,112.80645161290323,115.31598513011151,210.9090909090909,294.698275862069,585.4232558139535,707.7759522031367,864.4538087520259,1218.0405186385738,1773.8168557536467,2413.136142625607,2923.022690437601,3924.3614262560773,4532.499189627229,4981.003241491086,6033.526742301459,6622.249594813615,7469.249594813614,8459.998379254457,9303.468395461914,10160.470016207457,11209.659643435984,
42081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,5.0,14.399999999999999,8.166666666666668,10.0,14.8,20.8,38.400000000000006,62.00000000000001,107.60000000000002,132.00000000000003,185.60000000000002,258.00000000000006,535.6000000000001,987.2000000000003,1763.2000000000005,2484.400000000001,3618.0000000000014,4922.000000000002,5962.000000000003,8004.400000000004
42083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.6666666666666667,3.0833333333333335,4.333333333333334,8.000000000000002,12.91666666666667,22.41666666666667,27.500000000000004,38.66666666666667,53.75000000000001,111.58333333333334,205.66666666666669,367.33333333333337,517.5833333333334,753.75,1025.4166666666665
42085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,5.0,14.399999999999999,8.166666666666668,10.0,14.8,11.243243243243244,16.615384615384617,16.145833333333332,28.020833333333336,34.375,48.33333333333333,67.1875,139.47916666666666,257.0833333333333,459.16666666666663,646.9791666666667,942.1875,1281.770833333333,1552.6041666666665,2084.4791666666665,2407.5,2645.729166666667,3204.791666666667
42087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,2.5,4.8,5.6000000000000005,8.000000000000002,14.800000000000004,20.800000000000008,38.40000000000002,62.00000000000003,107.60000000000005,132.00000000000006,185.60000000000008,258.0000000000001,535.6000000000003,987.2000000000005,1763.200000000001,2484.4000000000015,3618.0000000000023
42089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,16.8,10.5,12.857142857142858,16.650000000000002,21.08108108108108,35.07692307692308,40.36458333333333,53.800000000000004,52.75092936802974,63.27272727272727,70.89439655172414,139.08992248062015,180.6303211351755,189.322528363047,190.21892014519057,265.04427628401226,321.0591487009397,336.7403494514425,430.9648440120765,458.5210134426066,503.8930088451352,610.3693968317426,669.926340512718,755.6113637499375,855.8384388586278,941.1663585028235,1027.8631752536105,1134.0022987356956,,,,,,,
42091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,8.75,19.2,10.5,18.571428571428573,33.300000000000004,28.10810810810811,44.30769230769231,48.4375,55.535483870967745,51.52416356877323,66.08484848484848,82.01508620689656,159.84961240310076,202.74831964152352,230.40194489465154,202.9001814882033,250.48140396071486,383.6384742951907,453.0247866720846,551.7961086883596,563.6228074558993,593.4345794392523,690.4452931217764,712.3263342650978,829.0080845771143,991.0632236721191,1089.8731850762729,1190.2683330270172,1313.177724682963,,,,,,,,,,,,
42093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,4.666666666666667,5.714285714285714,7.4,7.027027027027027,9.230769230769232,16.145833333333332,17.35483870967742,15.947955390334572,21.09090909090909,22.24137931034483,46.17241379310345,85.10344827586208,152.00000000000003,214.17241379310352,311.896551724138,424.3103448275863,513.9655172413794,690.0344827586208,796.9655172413795,875.8275862068967,1060.8965517241381,1164.4137931034484,1313.344827586207,1487.5517241379312,1635.8620689655174
42095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,12.0,11.666666666666668,24.285714285714285,38.85,32.32432432432432,60.92307692307693,71.04166666666666,97.18709677419355,96.91449814126393,132.16969696969696,175.15086206896552,381.9782945736434,451.5758028379388,557.2512155591572,532.6129764065336,678.6298502656578,923.2217034293993,1118.294960553856,1501.3888262759622,1734.0511994847852,1905.6406375784898,2308.3168571888586,2533.5514409917887,2857.5981323458377,3236.6404765738207,3559.336660763162,3887.209789083883,4288.610529705362,,,
42097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,8.0,16.0,20.0,48.0,56.0,80.0,148.0,208.0,384.0,620.0,1076.0,1320.0,1856.0,2580.0,5356.0,9872.0,17632.0
42099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0
42101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,5.0,19.2,9.333333333333334,14.285714285714286,31.450000000000003,46.37837837837838,77.53846153846155,111.40625,157.92903225806452,157.0260223048327,248.87272727272727,357.25215517241384,834.5395348837209,976.8782673637043,1266.317666126418,1218.8101179673322,1561.1399130574787,1788.952459922609,1790.2958147094678,2486.438913116404,2637.9395332567087,2898.9713657488383,3511.54584978262,3854.185797811204,4347.144470541201,4923.765728849133,5414.6699315376545,5913.449602718505,6524.083753935336,,,,,,,
42103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.75,7.199999999999999,3.5,4.285714285714286,5.550000000000001,5.621621621621622,16.615384615384617,24.21875,39.91612903225807,33.12267657992565,46.4,54.21336206896552,99.64651162790697,105.0604929051531,121.45218800648298,116.9494101633394,170.3119328493648,231.69578039927407,280.65222323049005,376.7951451905627,435.18511796733225,478.2479582577134,579.3053539019966,635.831215970962,717.1553992740473,812.2815335753178,893.2667876588025,975.5512704174231,1076.2885662431947,,
42105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,5.604166666666667,6.875,9.666666666666666,13.4375,27.895833333333332,51.416666666666664,91.83333333333333,129.39583333333334,188.4375,256.35416666666663,310.5208333333333,416.8958333333333,481.5,529.1458333333334,640.9583333333334
42107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,5.833333333333334,8.571428571428571,16.650000000000002,18.27027027027027,29.53846153846154,33.90625,52.06451612903226,46.61710037174721,66.08484848484848,75.0646551724138,130.78604651162792,241.06046511627906,430.5488372093023,606.6558139534884,883.4651162790698,1201.8837209302326,1455.8372093023258,1954.562790697675,2257.451162790698,2480.832558139535,3005.051162790698,3298.2697674418605,3720.125581395349,4213.576744186047,4633.674418604652,5060.511627906977
42109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,7.384615384615385,11.923076923076923,20.692307692307693,25.384615384615383,35.692307692307686,49.61538461538461,103.0,189.84615384615384,339.0769230769231,477.76923076923083,695.7692307692308,946.5384615384615,1146.5384615384617,1539.3076923076926,1777.8461538461543,1953.7692307692312
42111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,5.206451612903226,3.6802973977695164,4.218181818181818,5.863636363636363,12.172727272727272,22.436363636363637,40.07272727272728,56.46363636363637,82.22727272727275,111.86363636363637,135.5,181.91818181818184,210.10909090909092,230.9,279.6909090909091,306.9818181818182,346.24545454545455,392.17272727272723
42115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0,8816.0
42117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,7.800000000000001,14.400000000000002,23.250000000000004,40.35000000000001,49.500000000000014,69.60000000000001,96.75000000000003,200.85000000000005,370.2000000000001,661.2000000000002,931.6500000000003,1356.7500000000005,1845.7500000000007,2235.750000000001,3001.6500000000015
42119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.6,4.666666666666667,5.714285714285714,7.4,5.621621621621622,10.378378378378379,16.756756756756758,29.081081081081084,35.67567567567568,50.16216216216216,69.72972972972974,144.75675675675677,266.81081081081084,476.5405405405406,671.4594594594596,977.837837837838,1330.2702702702704,1611.3513513513517,2163.3513513513517,2498.594594594595
42121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,6.0,3.75,9.0,10.5,15.0,27.75,39.0,72.0,116.25,201.75,247.5,348.0,483.75,1004.25,1851.0,3306.0,4658.25
